title,rating,review
IL MAKIAGE Customer Services is 100%,5,"IL MAKIAGE Customer Services is 100% amazing. Attentive and sorts out all issues, giving great advice if you are confused about foundation colours. Well done IL MAKIAGE."
Bought a free sample,1,"Bought a free sample, and the full price came out of my account. Issue did get resolved but at the time i needed that money so caused issues for me."
Products are very good but ordering a,4,Products are very good but ordering a shade online is not easy.
I absolutely love the products,5,"I absolutely love the products. The foundation especially. I love how I can postpone my subscription until I need more too! The team are absolutely fantastic and give great customer service ??The try before you buy is simple...the money is on hold on your account when you sign up. If you're not happy, return the products and cancel. The money will then not be released to ilmakiage. If you love the products as I did the money will clear to ilmakiage after the 14 days. If the shade isn't quite right they are more than happy to rectify until correct. You won't be disappointed with their products!"
Foundation,5,"I have been using these products for a couple of years now. The colour match is so quick and easy, it completely matches my skin tone perfectly. The foundation doesnt sit in the wrinkles and covers any blemishes. Leaves the face with a silky feeling and lasts all day. I get so many compliments on my complexion , not bad for 62 year old women. I will never need to try any other products as you cant compete with perfection."
Made Up!,5,"Order Number: IM340BZ3A8DQ-U and IM340BZ3A8DQ.I actually got a perfect shade match first try. I did the quiz but was still a bit skeptical. I got shade 20 and it was damn near perfect. A work colleague told me it looked much nicer than the last one I'd tried (that colour-changing one from TikTok).I'd ordered the foundation and primer but also got 2 free gifts. ?? They threw in the foundation brush and a waterproof liquid eyeliner pen for free.Foundation is one thing I've always struggled to get right. I can never get a good match, or it's cakey or greasy. I prefer a sheer to medium coverage so that my skin still looks like skin but the product can still be built up if I wanted. This is honestly the best match I've ever had.Putting the foundation and primer to the test with a non-specific translucent setting powder, it lasted about 6 hours before getting shiny on my forehead which I easily resolved by dabbing away with tissue. Bear in mind I had no setting spray on. Over all, my skin looked great all day, no separation, a bit shiny after a few hours but easily fixed, and so far, no reactions, redness or breakouts.Very pleasantly surprised by how well everything went, first try.Happy customer. ??"
Great makeup and offers,5,I just love looking at all the different makeups and brushes. It is always encouraging to get an offer which I love
Very pleased overall with product and,5,Very pleased overall with product and service.
Foundation and primer,5,"Not only are the products fantastic, but the customer service is brilliant. I cant rate them highly enough"
My new makeup,5,"Packaging and delivery was great. Lovely product. It glides on my face effortlessly. I'm a woman of colour and it's really works for me. I wear it to work, church and other outing. Fab! I just ordered a powder too!"
Great Customer Service,5,"Like with everyone else, I was worried to see my account being charged for the ""try before you buy"" item. I spoke to customer service and they were very helpful in clarifying and provided steps towards returning the item. They have offered generous giftcards for the trouble. I used them for their matte lipsticks and they're pretty good products. My five stars, however, is simply for their wonderful customer service."
Easy enough process,4,Easy enough process. Like the fact you can try a colour match to get a suitable shade.
Game changer,5,Love there primer x just ordered my 10th one Game changer. Great under foundation but I normally just wear it on its own
Super quick delivery and the makeup is,5,"Super quick delivery and the makeup is high quality. Its definitely worth the money and I got a free eyeliner which happens to be the best eyeliner Ive ever used, so that was unexpected. I would definitely recommend"
This Il Makiage primer is perfection ..,5,My Il Makiage goods arrived extremely quickly & very well packed.Such a perfect primer. I use the clear primer for one specific area and it's amazing.
"Delivery quick, foundations amazing",5,"Easy to order, fast and efficient. Foundation is absolutely lovely and I would highly recommend it."
Good customer care,5,The product didnt suit my skin unfortunately however the customer services were amazing I was given a free postage label to send the product back and a full refund ! So impressed I have order something else from them to try !
WOKE-UP Like this...NO other Foundation LIKE IT!!!!!!!,5,"There is no other Foundation like it. leave you looking like you woke up like just beautiful natural radiant amazing. The most astonishing thing is that everything is done online no skin testing just questions and they come up with your perfect shade phenomenal. It the only one I use it worth the money.The only drawback is the packaging, I don't like the glass bottle that it comes in as it leaves a lot of product when you get to the end of the bottle which seems like a waste I would prefer different type of packaging"
I have placed another order for two products,5,"I have placed another order for the foundation number 35 which really suits my colouring. Friends have commented at how nice my skin looks, since starting to use this. I have also re-ordered the waterproof liquid eyeliner - black card. I have quite watery eyes and this doesnt move! Great products. I will continuing buying these in the future. I am happy to recommend them."
Great find.,5,"Have used same face make up for over 40 yrs , due to age changed was needed. Tried several but this makeup is just perfect for ladies with older skin. Goes on like magic looks great and dont feel though you plastered it on. Very natural looking but hides any blemishes. Over the moon with it."
The colour match is excellent BUT,3,The colour match is excellent but despite asking for my age and skin concerns the product does not look good on my skin. I was encouraged to change the type of foundation and buy the primer (and the customer service was excellent) but this made little difference to the suitability for my skin and I have now spent 80 odd for products I cannot wear. The response to that was to send me a voucher (thank you) and encourage me to buy the anti- wrinkle cream. The system did not allow me to use the voucher to reduce the price of the facecream so I'll have to hope that is effective - otherwise I've spent 130 for nothing and will definitely feel a bit ripped off.
Five Star Customer Service ?? ????????,5,Exceptional customer service and will definitely be continuing with a subscription due to this (and a great product of course). Thank you so much for all your help today Kacey.
Nice product easy to apply,5,"Nice product easy to apply, but I would not order again due to price.Not bad as a moisturiser but does not change colour or cover up blemishes."
FINALLY I have found my foundation,5,"I saw this advertised on my Instagram feed and saw the promises made about it. I am naturally sceptical and dont wear foundation often because I couldnt get a match to my skin.My Il Makiage foundation is the closest I have ever had. I needed only minimal blending at the edges because the match was so good.And this match was determined by simply asking me questions like which of these complexions is most like yours? I sat near a window so I could see my skin in natural daylight. After a few more questions the foundation was determined and the order made. It was so easy to do. They said it would be with me in 1-4 business days. I had it in 2. I wore it out today for a shopping trip to the city. The match was perfect. It only needed one application. It was light, smelled nice, was pleasant to the touch and held on nicely to the blush over the top. I didnt use a setting powder. It lasted all day and looked as fresh when I took it off as when I put it on. I love it.I put it on over a brightening toner, Nivea moisturiser, elf poreless primer.This is pricier than the other foundations I have tried, but my goodness you get your moneys worth.Their products are also vegan and cruelty free.I highly recommend them"
I love this make up,5,I love this make upPrompt deliveryAlso I like the generosity of the occasional free gift
Flawless,5,"Fantastic product, fast delivery"
The process of selecting the correct,5,"The process of selecting the correct colour match for the foundation and the skin type is so unbelievably accurate, while at the same time making it incredibly simple! Absolute genius! I was delighted with the exceptional quality of the products. The waterproof liquid eyeliner is completely smudge proof. It looks exactly the same at the end of the day as it did when applied! Im hooked! Thank you! Looking forward to trying more products!"
Great Products & Customer Service,5,"I've been using IL MAKIAGE NY for some time now and I love their products. I'm over 60 and they seem to suit my skin more than high street brands. I was asked by two different friends where I buy my make up, and as I've never been asked that ever before, it must mean it looks good!Customer service is equally good; quick replies and any tiny issue resolved straight away."
The Makeup Is Not Worth the Price,2,"The makeup is fair, nothing amazing. But what I really had a problem with was the 10 credit that was supposed to apply automatically and it didnt. When I contacted customer service, they didnt even attempt to make it right. The products are way overpriced for their mediocre performance. Max Factor is cheaper and better quality."
Amazing products,5,"Amazing products, and I really like them. My skin is soft and moist"
My blue eyeliner is gorgeous,4,"My blue eyeliner is gorgeous. I have sensitive eyelids and a lot of mascaras irritate them. This did not.Arrived quickly and Customer Services followed up to check I was happy. Would highly recommend the product and service.The negatives I would say and these are generational, they started the email follow up with Hi Love and finished with a red heart. I personally dont like being being greeted with Hi love from a person I have never met before. But I raised this with Customer Services and they replied immediately and said it was only meant to convey warmth and positivity but took onboard my comments. You cant ask for more."
Beautiful products,5,"I have just been using the Il Makiage primer, (personal matched) foundation and concealer and I have to say it really does everything it says.My skin looks bright and clear.Makeup not cloggy at all. Love it"
I have only just bought Ilmakiage,5,"I have only just bought Ilmakiage, buying was very easy, not pushy which is good. I have not tried the make up yet, I don't usually wear make up, so we shall see. So far, so good."
Il Makiage make up range suits my skin type,5,The make up range suits my skin type perfectly! I wear make up every day for work and this match is perfect for touch ups through the day with no cracks just a smooth even finish! What a god send!I have found Il Makiage true to their word of being light weight and full coverage. I really does last all day always giving me a lovely health look that everyone notices!This foundation is so easy to manage and touch up when needed are no problem some times I dont even need to touch up! Which is Fanatic!What more do you want for the perfect base to your everyday or event make up look?Every time I order Il Makiage I like to take time to fill out the match maker quiz to ensure my tone is matched with the time of year.. It was a perfect match first time and I am looking forward to seeing if my winter skin order I have just completed impresses me more.I would like to say the free gifts are such a lovely gesture and I look forward to reviewing them. Such good quality and the packages in very professional and fun to unbox.Fantastic experience through out the whole journey.I was sent the water proof eyeliner in black the first time which I am still using! I love the produce and would look into ordering it again but in a different colour. Very easy to use and lasts all day with no smudging! Its a dream eyeliner and I would highly recommend others to give it ago if a pen felt tip liner is their thing!I am extremely exited for my next order! The compliments I get is such a confidence boost! And for an anxious person its worth every penny! Thank you Il Makiage.I urge everyone to give it ago for sure! X
Customer service is outstanding,5,"Customer service is outstanding, response time is within 24 hours for first response and after that they answer within 1 hour or less.Drew was professional, helpful and delivered great service."
Fantastic product,5,"Fantastic product, really matched my skin tone, i will be buying again"
Not as good as advertised,3,"Not as good as advertised!Found product totally wrong for my skin! Not for me, might work better for others!"
Best foundation ever,5,"Quick delivery. Brilliant foundation. It's like wearing a second skin but better, smoother and hides the blemishes. I now wear foundation everyday as it makes putting make up on much easier and quicker"
Xmas pressies ILMarvellous,5,"What can I say , Just perfect customer care service, straightforward and fast delivery, the only thing I just wondering if the shop add like : Klarna or Clearpay option as give a boost on sales , Ill definitely buy again and highly recommended to all . QueenJC??????"
Foundation concealer BUY,5,"Products fantastic ,packaging a bit big BUT saves small items getting lost I suppose ...would recommend the viral foundation AND the concealer perfect"
Great customer service,5,"I opted for the Try before you Buy and I was unsure of the shade that was recommended, they helped me with questions to pick another shade and sent it straight away. They have made this process easy and show they really care about the customer experience."
Overall,5,"Overall, I am very happy with the product, especially the foundation, and I would definitely recommend it to anyone looking for reliable, natural-looking coverage with a comfortable feel."
Excellent products. five star,5,I purchased the foundation and as an older lady it's hard to get one that doesn't show pores and fine lines. It's been great. I have been given a discount code to use so have now purchased from them again a different item. Fast delivery and good communication. Well recommended.
Excellent products,5,I previously ordered the no filter primer & foundation & its the best Ive ever used to cover my open pores & acne scars.Have now ordered the powder redo wrinkle fix & cant wait to try it!
Scam company renewing against my will.,1,"You have no subscription Im in the auto tab and tell me where is there any function to ensure this is full cancelled!!!How do you explain that once a year my account is being charged and orders are made without my consent - this is theft and fraud.You are lying when you say to just edit my settings.There is clearly something in my account that is sending out a fraudulent order once a year!See below - cancelled in 2024 yet order is sent 1/2/25.I had to complain in 2025, I never got my money back. My account was cancelled.Again order going out against my will in 1/2/26 even though I cancelled the account.I dont want an AI reply I want to speak to someone on the phone urgently"
This is a scam,1,"This is a scam, it said I was getting a free bottle to try, postage was 4.95, which was fine. I took a screenshot of my cart, which said total was 4.95 and 0.00 beside foundation. Put in my credit card and got a notification that they were trying to take 49.95."
Misled by Try Before You Buy Offer,1,"I was really excited to try IL?MAKIAGE products and thought I was only paying 4 for postage. To my surprise, a charge of 126 has appeared on my account (pending).This was money I had been saving for my birthday meal on the 8th of January, so Im really worried I wont be able to celebrate as planned.Ive kindly requested that the order be cancelled and the funds released as quickly as possible. If someone from IL?MAKIAGE could help me, it would mean so much and I would be incredibly grateful.Order number: IM340CNLVV3H"
Amazing customer service,5,"My first colour match was too light for me but I cant fault them on their customer service to resolve this, I highly recommend this company."
Great customer service,5,"Unfortunately couldnt quite get it right as far as the colour match was concerned, was offered a replacement still didnt suit. Customer service team were brilliant so although this didnt work for me this time (daughter & granddaughter love it) I would recommend."
Happy to help with requests,5,Good company and happy to help with all requests My shade was too pale and was prompted to an exchange rather than a refund so will wait and see what happens with my next foundation. If this is the same I will ask for a refund Hopefully this won't be the case
Quick and easy,5,Quick and easy. Finally got the right shade too.
great customer service,5,really helpful customer service team!
Lovely makeup and excellent customer service,5,I took the trial of this product to see what it was like. Colour matched first time. Like some others I was confused by the 39 charge but this was only a pending charge that automatically dropped off my account after a few days. The staff at Il Makiage were very quick to explain and I was more than happy. Would recommend. Lovely foundation which you can leave as light or build up. Will be keeping my subscription to them.
Best Make up for wrinkles,5,I bought this Make up as my regular one is getting too cakey- umpteen people have asked what I am wearing - I love it.
Trying to cancel future deliveries is,1,Trying to cancel future deliveries is not easy with this company. Products are good but I just dont want any more arriving
Great quality products - try before you buy!,5,"I wasn't sure about buying makeup I hadn't tried before but the ""try before you buy"" option rally does work. I used the foundation chooser and I've been delighted with the product and coulour match. I've now bought the primer and an eyeshadow and yes it is a little more expensive than I would usually buy but it's worth the price in quality and look. My foundation stays put, it's smooth and I have a natural look when it's on. I have older skin so to cover fine lines and wrinkles can be a challenge. I will be buying again - rememeber...buy cheap, buy twice. I recommend you use the try before you buy option to make sure you've picked the right one for you"
Absolutely my go-to foundation!,5,"Absolutely my go-to foundation as it ticks all the boxes, smooths pores & wrinkles, hides redness & darkness under the eyes, buildable (if you choose a buildable coverage) love the questionnaire helping you to choose the right shade & coverage.Whats not to love ? Long lasting too!"
Brilliant moisturising product my skin,5,Brilliant moisturising product my skin feels soft and pliable now (I am 70 next month!!!) my skin feels completely different now and nothing like (old womans skin!!!)
Just wow its fantastic,5,The last year so I have really lacked confidence with my skin and aging wrinkles fine lines!. But Ive since been using the I MAKIAGE foundation and power re do and wow its made such a huge difference to my confidence! I highly recommend this high quality skin care and make up :)
Always quick and simple,5,"Always quick and simple, always a little discount, great product"
I feel like I was ripped off good and,1,I feel like I was ripped off good and proper. I order the foundation for 4.95 and was subscribed. I cancelled the subscription instantly. Today 39.00 came out of my account for the foundation. So this product has cost me 44.00. Never would I pay that for make up.Maxine Frost
Great customer service,5,I had an issue with my order and Elizabeth sorted it straight away! Thank you so much ??
Asked to review before I have received anything,1,"Within two hours of ordering I get an auto email asking me to review the product, the first of many I am sure. Not a good start"
Over priced for the results you get,2,Over priced for the results you get from the primer they advertise a far superior product. Can definitely get better results for less money else where.
Fantastic product,5,"Fantastic product! I didn't think I had uneven skin colour until I tried this product. The result is smooth, evenly toned skin. The product is silky, goes on like a dream. I now use every day. Speedy delivery too@"
SAMPLE ITEMS IS A SCAM!!!!,1,"Absolute scam. Says you can get a free sample of any products - I opted for the foundation and concealer and was told all I needed to do was cover the 4.95 postage fee.However I paid this and got another confirmation email saying 66 was on hold as its actually full sized items which you decide If you like and if you do keep them If not have to pay to return.I dont even know if its my shade and I have a full sized item of it - defeats the whole point of it being sample size lolUNHYGENIC af, everyone can return used full size makeup items if they wish - rankThey should inform you of this before you purchase instead of taking it out your account as it isnt 0 as they state is it???Absolute scam of a company"
I dont usually wear make up,5,"I dont usually wear make up, im 63 years of age and very occasionally I like to apply make up. I haven't found anything that suits my skin, or sits so light on my skin and gives me a great coverage with little effort like these products. It will last me ages but im so happy with my purchases."
I love all the products,5,I love all the products but have had to cancel all my auto replenishments as my financial circumstances have changed. I am so dissapointed. I would thoroughly recommend all products and will purchase again as finances allow. I particularly recommend the re plumping gel
Still not convinced,2,"I have to admit the foundation is great and although expensive, the results were lovely. That saidIve bought several other products and given the higher price, I reasonably believe you can buy products just as good and for much less elsewhere. I recently got bought the redo wrinkle fix which I was very excited to try. It was a very small jar and simply felt like a thicker version of their primer. In my opinion, a good primer will give better results. I love the idea of this brand and their style but Im still not convinced the products are worth it."
Return service difficult,1,"Great concept, the product is just not a match for skin. They have made the return process so difficult that I will now go over my trial period and be charged the full price by default even after attempting to reason with customer service."
Great company. Great products,5,"Great company.. lovely makeup.. been using it for a couple of years now.. not been disappointed when tried new products.. and with each order, you receive a free gift ??"
Excellent customer service,5,"Excellent customer service, prompt answers fix any problems quality products, bit more expensive than other brands but the proof is in the pudding. Worth that little bit more, hey I am 60 and deserve a decent make up bag, definitely worth a try, well recommended thank you to the whole team"
This item is absolutely amazing and I,3,This item is absolutely amazing and I will use it for ever.Just be careful when ordering it is very easy for extra items to be added too your basket which pushes the price up. After trying to contact customer service in several ways I am still waiting for a reply.
Wow! Wow! Wow! Wow!,5,"Wow! Wow! Wow! Wow! Wowzer!Thank you, the primer is off the scales. Amazing product. Really holds my make in place for upto 24 hrs. Highly recommend.Thank you"
Overpriced & shady subscription,3,"The product itself is pretty good, but it was hugely overpriced for what it was!!!Plus, their way of trying to subscribe you to their service is pretty shady & difficult to sign out from...."
Very efficient,5,Very efficient
Exceptional,5,Their products are of good quality. Ordering and receiving is so simple. I love thier little surprise gifts. Also with the auto-replenish I don't have to remember to reorder the next product.
Always fast delivery and quality,5,Always fast delivery and quality products
Scam,1,"Scam, avoid!!!!!!Orfered free sample to pay delivery only 4.95 and was charged 59Scandalous. Please avoid this company!!!!"
Absolutely fantastic products,5,"Absolutely fantastic products, purchased them over and over, would definitely recommend ????"
Best Lip Liners on market,5,I love their waterproof lip liner. Stays on for ages & super quality. The antique pink also matches my lip colour so looks natural. Highly recommend
Watch your back account,1,"Make up not that great, especially as the prices arent cheap. Returned my trial box and a few weeks later got charged 139 for no items whatsoever!"
Free trial was an easy process,5,"The product was a little to expensive for me, but the ordering process of the free trial was excellent. Easy to do and no hassle returns, if you want to try i would definitely recommend."
Make it easier for customers to reorder,4,"Got their eventually as it was not easy on the system to use my e-gift code and had to send an email couple of times for response to get it right, hence able to apply the e-gift code to purchase item. Still did not qualify for a free brush which I was hoping to get as this is my second order for the foundation."
Unclear pricing,1,"I had a bottle of try before you buy and iy was mis matched and too pale. They told me to keep it despite me offering to send it back. They kindly rematched and the 2nd bottle was fab, however - I was charged 27 and 39 in the space off 11 days ! So one bottle has effectively cost me 66 and no foundation is worth that ! Needless to say I jave cancelled and will not be getting any more !"
Order received promptly,5,Order received promptly.Branded packaging very smart and robust. Could send direct to a recipient as a gift.
Fantastic customer service,5,Fantastic customer service. When the foundation came used it for a week and got in touch to ask what the next shade up was because it felt a little too light. Emailed me straight back the next day and sent the new shade out. Love the foundation recommended to friends who have ordered the foundation. I will order the foundation again its amazing. I've been back on the website and ordered the primer to try.
Free Trial lies AND no quality control,1,"Wow. I am extremely disappointed with this experience.First, the foundation shade was completely off. That can happen with online shade matching, so while frustrating, I was willing to overlook it.What I cannot overlook is that the blush and bronzer arrived completely shattered  reduced to dust. The outer shipping box was pristine, which strongly suggests the products were packaged and sent in that condition. There was no visible damage to the box that would explain the destruction inside.Even more concerning is the billing practice. I enrolled in the advertised trial period specifically because it stated I would not be charged unless I decided to keep the products. Despite this, I was charged the full product price immediately after placing the order. On top of that, I was charged shipping twice  once to send the items without charge during the trial, and again when the full price was processed on the same day.Charging customers immediately while advertising a risk-free trial is misleading at best.Between receiving damaged products and being billed in contradiction to the trial terms, this experience felt deceptive and poorly handled.I expected better transparency and quality control."
False advertisement,1,"False advertisement. A week later and 3 attempts to find a ""perfect match"" I gave up. I dont want to go through the whole shade choice they have available to find my match. This was meant to be hassle free and easy thing to do. If I want a real perfect match, I will go to any mall and sit down with a professional make up artist that will be able to find my match. This not as advertised. I also want to mention their products are so cheap and dry your skin out competely, enhancing any imperfections you may have. Customer service is pretty much non existen. You email with questions, they answer the following day on one that has been selected out of all. Then you ask again, and you only get one response a day later. Prolonging and creating unnecessary frustrations.Dont waste money and time, ladies. Treat yourself to something you deserve."
"Great customer service, top notch!",5,Great customer service and I cannot recommend the products highly enough!Ive been shopping with IL MAKIAGE for the past six years now and have never had any problems with the products.
Opened my delivery and its damaged,5,Opened my delivery and its damaged. Contacted them straight away and got a response and new order sent straight away.
Best foundation ever.,5,"I've ordered foundation previously & know my shade already, but I did a check questionnaire in case anything had changed, & the information was consistent. Easy to order. Reasonable prices"
Shade-match Quiz is no where near accurate! False advertisement,2,"November 2025:So this review is after using the foundation and concealer after about 6-12months. So I did their online quiz and ordered the shade they reccomended. Upon receiving the package I was over the moon excited, only to have my happiness crushed! The shade was so off for both foundation and concealer, and even the undertone was off. Also I would like to say that the concealer and foundation undertones were off the chart different from eachother when it was recommended to me at checkout as complimentary to the foundation shade theyve let their online quiz decide for me. Makes no sense! I was so disappointed with it. The only reason I did not return it was because It was during a period where I was unable to travel to return.So tip is dont fall for the propaganda of the quiz forming the perfect shade for you - I was hopeful and it failed miserably. I am really good at picking my foundation shades so thats why I thought Id give this company quiz a go - BIG MISTAKE. Safe to say I wont be purchasing from them again.However that being said, the formula is very nice and I have made it work after having to mix various different foundations with it such as my nars naturally radiant foundation and my Charlotte tilbury beautiful skin foundation. This is the only reason why its getting a 2 star review and not 1 star.Formula is good but the shade is so off its abysmal."
A premium make up brand for everyone,5,Free trials with the most expensive product. Credits for repeat purchases! I can't fault this company. Their products are glorious. I use their power redo wrinkle fix. I feel naked without it. And it's invisible !! Amazing
The negative reviews dont lie,1,"The negative reviews dont lie! Please only buy their product if youre getting it on your own free will and not based off an ad on a social media site. Youll be lured into thinking you are getting the free trial product for just shipping fee price, then they go ahead to charge the full cost of the product and tell you theyll refund you if you send back the product after 14 days trial? Why isnt that stated in bold before the purchase is made? You think youre paying 5 for a trial product and end up being charge 85 for the full product. Thats low! Definitely cannot recommend! Avoid at all costs!!!"
SCAM,1,"i was offered free trial and just discrovered they are trying to charge me full price. Whats more troubling is that I did go through with the transaction.I WILL WRITE THIS AGAIN SINCE REPLY IGNORES THIS. I did NOT CONFIRM THE TRANSACTION. And advertising something as free when if fact you need to pay for this just later, is unethical marketing technique! FREE means free! Not paid later! And to take money and process orders, you required to wait for confirmation from the customer! AND IN MY CASE YOU DID NOT. calling my bank tomorrow. disgusted!"
"for the price, not a good product",2,"The company themselves in terms of customer service did nothing wrong but, as for the product, I don't recommend it. I bought it under the pretence that, if I wasn't satisfied within 2 weeks, you get your money back and, whilst I think that's a great idea, I don't think it's long enough, It also says it takes a bit of time for the product to get used to your skin (about 2 weeks) so you're stuck between a rock and a hard place. I didn't like how it went on my skin, it was very cakey (more so than supermarket brands) but, I wanted to give it a fair chance. After 2 weeks of it getting used to my skin, it didn't change and I lost the window to get my 66 back. I've actually gone back to my reliable Maybelline foundation. 1/4 of the price and a much better foundation with more coverage and less cakey on your skin."
10/10,5,"Easy to use website,Delivered quickly, plus 2 free gifts, which were very much appreciated,Eyeliner and foundation brush.Ive Worn the foundation every day since receiving it, covers dark spots when layered, long lasting too, I've had a few compliments and people asking me what foundation am I wearing? Looks Fabulous.I've reordered and will continue too. ??"
Unclear offer but good service,3,"I heard about the try before you buy foundation offer on social media and decided to try it since it said Id only need to pay around 2.40 for shipping. After ordering, the 2.40 was taken as expected, but I also noticed a 39 pending charge that wasnt shown at checkout.I contacted customer service (who were genuinely quick - replies came within about 10 minutes), and they explained that the 39 was a pre?authorisation that would only go through if I kept the product after the 14?day trial. I had assumed I was receiving a sample, but they clarified that it was actually a full?sized item and that returning it within 14 days would cancel the charge.The shade I received ended up being about two shades lighter than my skin tone, so it wasnt a match for me. The order also came with a free gift, which was a nice touch.I returned the foundation and received the refund the same day. The shipping fee wasnt refunded, but it wasnt worth the hassle to chase it up. Later on, customer service reached out with a small gesture of goodwill to make up for the confusion, which I really appreciated.Overall, the process worked smoothly once everything was explained, and the customer service team were genuinely helpful. I just think the try before you buy offer could be explained more clearly upfront to avoid confusion."
Im 60 years young??and saw the,5,"Im 60 years young??and saw the foundation pop up on social media with a free try before you buy. I dont wear make up often but needed to replace my collection due to shelf life being past. Ordered and delivery was great, really fast. The shade was only a slight tint off ( probably my fault on self test). I didnt bother too much as it was beautiful on the skin. Next day I got an email thanking me for my custom and any problems to reply. I mentioned it being slightly off and immediately I got an email stating a replacement was on its way, keep the original one, a free liquid eye liner, a code for 15 off next order and a full refund!!! OMG!! NO COMPANY IVE EVER COME ACROSS WOULD OR HAS EVER DONE THIS FOR CUSTOMER SATISFACTION UNBELIEVABLE WELL DONE ILL MAKIAGE, ILL BE BUYING THE FULL RANGE!??"
This IL MAKIAGE offer is a SCAM,1,"This IL MAKIAGE offer is a SCAM. the FREE trial sample cost S/H 5.99 is a SCAM and they charge you for the next shipment also 100.00+.The say oh don't like is return it, and no changes will be made. all Bogus. once you order the sample.. they also send in the next full order 10000+. which cant be cancelled, even though it wont ship for 30 days...here is there response..""I do see that our systems have already transmitted your order over to our warehouse, which happens immediately to ensure the fastest possible delivery. Once this happens, orders cannot be edited or cancelled.""DONT FALL FOR THIS SCAMAs for the return "" If you dont love the product, you can send it back with our pre-paid return label and you wont be charged."" no such label. even went on site to get one---nothing,,, another lie"
While I didnt meet the returns,5,"While I didnt meet the returns deadline as I failed to notice the terms and conditions, the company still took the time to review my situation. They clearly explained the policy but went above and beyond by offering me a voucher as a goodwill gesture. I really appreciate the fairness and professionalism shown  excellent customer service."
Definitely recommend ??,5,For years I have always had the same foundation until a few years ago I found my skin had changed so much. My foundation looked horrible ?? I wasn't expecting much for this if I was honest but thought I would it ago. I blooming love it! It sets really well and I am very happy with it. I have now put my second order in and I still have loads from the first bottle left.
Omg this product is like velvet on your,5,Omg this product is like velvet on your skin highly recommend
Unfortunately I would not recommend,2,"Unfortunately the foundation is not like shown on all the social media. The shade they sent me was okay but they sent me a matte finish that turkey looked like I'd painted my face. So I asked for a refund, they sent me out a non matte finish foundation which the lid dispenser did not work so I tried to use it by pouring but it was this like water and ran everywhere. The finish was also not very good it sat in my fave lines and makes me look 10 years older. Sadly I would not recommend. But customer service was excellent and did send me a refund when I said I wasn't happy again."
Recommended,5,"The customer service is quick and helpful, they cherish customers' needs and preferences. The makeup itself is high quality and lasts long."
Efficient and high quality,5,Ive Been using Il Makiage for about 3 years now. Ordering is easy on their web site and delivery is always within a few days. If Im not happy I can easily return an item. I love the mascara and eyebrow pencils.
Ive been using this company for about,5,"Ive been using this company for about a year now and their products are excellent. The only annoying thing is that although I DID subscribe after my first purchase, AND I have received monthly items ever since, they KEEP asking me to subscribe.I AM ALREADY SUBSCRIBED SO STOP ASKING ME!!"
nw after a few purchases I am on the,5,nw after a few purchases I am on the subscription as i love the foundation so much - light and great coverage - would hate to run out
Replacement Order Quickly Rectified,5,Received my foundation subscription which unfortunately the bottle was broken. Prompt response to my email and new one on its way. Great service and friendly easy actions to rectify.....well done Remi.
"Products don't work, added to a subscription without my knowledge. Scammed again",1,Products don't work. And again another company that signs you up to a monthly subscription. This is now the new scam
Nice foundation,4,"Brought some foundation on a trial offer. Received the package and liked the product; however, I was sent another item without ordering it. I had been set up in a subscription without realising. The foundation is more expensive than my usual, and I finally managed to cancel my subscription. However, I kept the products because the foundation is actually quite nice and works well with my skin tone."
Grateful for the customer service,3,"After the shock of the charges attempted by the company. Yesterday, Monday, I received a response from customer service and they refunded the 64 to my account, so, to be fair they did respond promptly. Unfortunately, I am going to return the product as soon as I receive it because I no longer trust them. But I am very grateful for the response I received."
Sometimes not accurate with skin colour,4,Sometimes not accurate with skin colour test but lovely if u match it especially for older skin
Nothing particularly special,3,"Sold through social media as a ""try before you buy"" deal but when you click through, they take your money for the product anyway, and try to sign you up for a subscription. Nevertheless I gave it a go. Product was ok, if a little light for my skin tone. But not worth taking out a subscription so I didn't buy it again."
Beyond helpful,5,Beyond helpful! So quick to come back to me on an order that had gone missing and shipped a new one out right away.
The way they find your shade was not so,4,"The way they find your shade was not so bad, the reason why im giving 4 stars is because of how the foundation was. It was soo dry and cakey, the colour did not match at all whatsoever. I wrote i have dry skin i wanted a dewy foundation light coverage. I did not get that. I dont recommend this brand. Id rather go and test and wear the foundation before buying it. However i did receive a free gift which was good."
My 1st foundation was just to dark for,5,My 1st foundation was just to dark for me so after a quick email customer service sorted my new order out
I think this might be a scam,1,I think this might be a scam. Took advantage of the free bottle. Now cant log in to send back or cancel. No email chain of my order. Have tried to log in with password and website states I am blocked. I want to cancel and have no way of doing so. Very frustrating. Product is ok
Il makiage is your product,5,"Good shopping experience, personalised and with a wide range of products. If you get the wrong one, theres never a problem as they are keen on exchanging. Very positive Customer care experience ."
Went for try before buy trial and got charged straight away. Can't cancel either,1,"Saw an add on Instagram claiming you could try before buying, added the 2 things and pressed to subscribe to pay less in case I kept the products, but I was charged the full price straight away plus shipping. Tried to look for a way to cancel everything and there's no such option online. Haven't even received it yet but already know it's a scam."
Too slick and confusing,1,"All the ordering with ""try fo free"" is nonsense. Took the money immudiately, along with other ""add on items"" I was not even aware I added on.The whole 'process' is fast, confusing and a tad too slick.. Be careful with your money.Products ARE amazing, but not the pre-purchase rituals and chaos"
